date,compound,neg,neu,pos
2017-03-16,1.1137000000000001,0.0,2.073,0.9269999999999999
2017-03-17,1.115,0.0,1.188,0.812
2017-03-20,0.0,0.0,1.0,0.0
2017-03-21,1.0677,0.0,2.5,0.5
2017-03-22,0.4911000000000001,0.9630000000000001,4.763,1.274
2017-03-23,-0.024400000000000005,0.265,2.5140000000000002,0.221
2017-03-24,0.6818,0.307,4.978,0.7150000000000001
2017-03-25,0.1779,0.0,0.779,0.221
2017-03-27,0.8311,0.525,4.241,1.234
2017-03-28,6.112000000000001,0.0,11.207000000000003,4.793000000000001
2017-03-29,0.48819999999999997,0.28500000000000003,3.028,0.6869999999999999
2017-03-30,1.068,0.152,2.694,1.154
2017-03-31,0.3574,0.055,1.799,0.145
2017-04-02,0.0,0.0,1.0,0.0
2017-04-03,1.3072,0.0,2.057,0.943
2017-04-04,1.1541,0.844,11.586,1.57
2017-04-05,2.4901,0.167,4.772,2.061
2017-04-06,0.3545,0.504,6.379,1.117
2017-04-10,2.279,0.0,5.6129999999999995,1.387
2017-04-11,0.1779,0.0,1.855,0.145
2017-04-12,1.1684,0.0,1.403,0.597
2017-04-13,1.4385999999999999,0.0,3.238,0.762
2017-04-17,1.6285999999999998,0.0,3.0119999999999996,0.988
2017-04-18,0.5267,0.0,0.614,0.386
2017-04-19,2.2544,0.103,6.239,1.6580000000000001
2017-04-20,0.7088,0.377,1.855,0.768
2017-04-21,0.4215,0.0,1.774,0.226
2017-04-24,1.2088,0.0,2.173,0.827
2017-04-25,-0.2732,0.13,0.87,0.0
2017-04-26,-0.07020000000000004,0.398,2.377,0.225
2017-04-27,2.9807,0.29500000000000004,10.299,2.406
2017-04-28,1.9035999999999997,0.361,7.393,1.246
2017-04-29,0.0,0.0,1.0,0.0
2017-05-01,1.1185,0.0,2.481,0.519
2017-05-02,0.1406,0.212,1.38,0.40800000000000003
2017-05-03,0.4042,0.189,1.366,0.445
2017-05-04,1.0342,0.216,2.96,0.824
2017-05-05,0.5414,0.252,3.9450000000000003,0.8029999999999999
2017-05-08,2.4842999999999997,0.0,4.5760000000000005,1.4240000000000004
2017-05-09,1.4304999999999999,0.196,2.7199999999999998,1.083
2017-05-10,0.03749999999999998,0.304,2.291,0.405
2017-05-11,0.0,0.0,1.0,0.0
2017-05-12,-0.1094,0.361,4.287,0.352
2017-05-15,1.73,0.0,1.9160000000000001,1.084
2017-05-16,1.5301999999999998,0.0,0.5609999999999999,1.439
2017-05-17,0.2577999999999998,0.954,5.404,1.6420000000000001
2017-05-18,1.5732,0.0,4.055,0.945
2017-05-19,0.4404,0.0,0.838,0.162
2017-05-22,0.0,0.216,2.377,0.40700000000000003
2017-05-23,0.4008,0.139,3.292,0.569
2017-05-24,0.7903,0.0,1.542,0.458
2017-05-25,0.9084000000000001,0.0,2.669,0.331
2017-05-27,0.4588,0.0,0.727,0.273
2017-05-30,1.2677,0.398,5.489000000000001,1.113
2017-05-31,0.5267,0.0,1.645,0.355
2017-06-01,1.4927000000000001,0.0,3.109,0.891
2017-06-02,0.9979,0.0,4.277,0.723
2017-06-04,0.1779,0.0,0.702,0.298
2017-06-05,0.06380000000000002,0.873,7.605,1.5220000000000002
2017-06-06,2.5815,0.151,6.9750000000000005,1.873
2017-06-07,1.1833,0.399,10.241,1.361
2017-06-08,2.4742,0.0,8.243,1.7570000000000001
2017-06-09,0.26770000000000005,0.361,6.837,0.802
2017-06-12,0.3016,0.985,7.538,1.4769999999999999
2017-06-13,1.4047999999999998,0.25,5.465,1.2850000000000001
2017-06-14,0.9684999999999999,0.0,4.234,0.766
2017-06-15,0.7938000000000001,0.789,8.388,1.8230000000000002
2017-06-16,3.804600000000001,0.9040000000000001,20.923999999999996,4.172
2017-06-19,0.4579,0.474,5.341,1.186
2017-06-20,1.5472000000000001,0.486,6.3580000000000005,2.155
2017-06-21,1.3629,0.272,6.157,1.5710000000000002
2017-06-22,0.6546000000000001,0.0,4.354,0.646
2017-06-23,0.1779,0.0,2.805,0.195
2017-06-24,-0.4588,0.44,0.357,0.202
2017-06-26,1.0754000000000001,0.33699999999999997,4.696000000000001,0.9670000000000001
2017-06-27,0.9224999999999999,0.229,3.765,1.006
2017-06-28,0.6024,0.3,3.8560000000000003,0.844
2017-06-29,2.6983,0.176,7.937,1.8880000000000003
2017-06-30,2.4312,0.32699999999999996,7.998,1.6759999999999997
2017-07-01,0.0,0.0,1.0,0.0
2017-07-03,0.0,0.0,1.0,0.0
2017-07-04,0.0,0.0,2.0,0.0
2017-07-05,2.1012999999999997,0.0,5.564,1.436
2017-07-06,0.9847999999999999,0.141,7.0409999999999995,0.8170000000000001
2017-07-07,1.4294,0.602,5.551,1.847
2017-07-08,0.0,0.0,1.0,0.0
2017-07-10,4.994400000000001,0.835,12.615,3.5490000000000004
2017-07-11,0.2765,0.498,4.358,1.144
2017-07-12,3.1385,0.118,9.829,2.0540000000000003
2017-07-13,0.3795,0.264,3.2110000000000003,0.525
2017-07-14,0.7942,0.0,4.284000000000001,0.716
2017-07-15,0.9477,0.0,0.34,0.66
2017-07-17,1.8637,0.189,9.334,1.477
2017-07-18,2.6272,0.986,7.398,2.615
2017-07-19,0.8123,0.154,1.276,0.5700000000000001
2017-07-20,1.6083999999999998,0.504,6.526000000000001,1.97
2017-07-21,0.6611,0.313,5.148,0.539
2017-07-22,0.0,0.0,1.0,0.0
2017-07-24,1.2099,0.0,1.204,0.796
2017-07-25,1.2645,0.305,7.1610000000000005,1.5339999999999998
2017-07-26,2.9409,0.115,7.898999999999999,1.986
2017-07-27,2.6956,0.123,8.516,2.3609999999999998
2017-07-28,-1.0488,0.997,9.600999999999999,0.402
2017-07-29,0.0,0.0,1.0,0.0
2017-07-31,1.0889,0.261,8.761,0.978
2017-08-01,2.5429999999999997,0.167,3.895,1.9380000000000002
2017-08-02,-0.7003,0.367,2.633,0.0
2017-08-03,0.1779,0.309,1.206,0.485
2017-08-04,0.34,0.0,0.714,0.286
2017-08-05,0.0,0.0,1.0,0.0
2017-08-07,0.7184,0.0,0.6,0.4
2017-08-08,-0.25839999999999996,0.307,3.218,0.474
2017-08-09,0.7577,0.0,2.332,0.668
2017-08-10,0.6058,0.29,4.984,0.726
2017-08-11,-0.9128000000000001,0.6559999999999999,3.918,0.426
2017-08-14,1.9720000000000002,0.0,9.327,1.673
2017-08-15,0.16860000000000003,1.111,6.482,1.408
2017-08-16,-0.5593,1.014,2.778,1.206
2017-08-17,0.5732999999999999,0.209,2.081,0.71
2017-08-18,0.4588,0.0,1.7269999999999999,0.273
2017-08-19,0.0,0.0,1.0,0.0
2017-08-23,2.3578,0.15,6.439,1.4100000000000001
2017-08-24,1.9709999999999999,0.6689999999999999,8.346,1.985
2017-08-25,1.9014999999999997,0.13,4.659,1.2109999999999999
2017-08-26,0.0,0.0,1.0,0.0
2017-08-28,1.2767,0.266,4.515,1.22
2017-08-29,0.13940000000000002,0.7080000000000001,6.315,0.976
2017-08-30,1.1884000000000001,0.0,7.460999999999999,0.539
2017-08-31,1.4575999999999998,0.45999999999999996,6.122000000000001,1.418
2017-09-01,0.8146,0.0,3.354,0.646
2017-09-02,0.0,0.0,1.0,0.0
2017-09-05,1.6654,0.392,4.551,1.057
2017-09-06,2.8764,0.0,9.217999999999998,1.782
2017-09-07,1.0139999999999998,0.218,4.905,0.877
2017-09-08,-0.3612,0.111,1.889,0.0
2017-09-09,0.1779,0.0,0.805,0.195
2017-09-10,0.0,0.0,1.0,0.0
2017-09-11,-0.121,0.5389999999999999,4.982999999999999,0.479
2017-09-12,1.542,0.217,2.41,1.373
2017-09-13,0.8705999999999998,0.341,4.4510000000000005,1.208
2017-09-14,0.45790000000000003,0.744,4.051,1.2029999999999998
2017-09-15,0.8957999999999999,0.0,1.236,0.764
2017-09-16,0.0,0.0,1.0,0.0
2017-09-17,0.0,0.0,1.0,0.0
2017-09-18,1.6429,0.0,3.902,1.098
2017-09-19,1.5792000000000002,0.302,4.4239999999999995,1.274
2017-09-20,1.9592999999999998,0.0,4.423000000000001,1.577
2017-09-21,1.9495999999999998,0.0,2.6679999999999997,1.332
2017-09-22,1.1122,0.0,4.082,0.918
2017-09-23,0.5216,0.0,0.728,0.272
2017-09-25,0.5246,0.6559999999999999,5.6080000000000005,0.7369999999999999
2017-09-26,0.431,0.214,3.004,0.7809999999999999
2017-09-27,2.5416000000000003,0.29500000000000004,9.597999999999999,2.107
2017-09-28,0.6885000000000001,0.0,5.5169999999999995,0.483
2017-09-29,0.5802,0.635,9.177,1.1879999999999997
2017-10-02,0.0,0.0,1.0,0.0
2017-10-03,2.6124,0.8130000000000001,11.85,2.337
2017-10-04,0.7899000000000002,0.702,4.553999999999999,1.7440000000000002
2017-10-05,0.7376,0.0,5.363,0.637
2017-10-06,0.9147000000000001,0.479,6.396999999999999,1.123
2017-10-09,0.9675,0.188,3.9779999999999998,0.834
2017-10-10,1.4769999999999999,0.0,3.185,0.815
2017-10-11,2.3461,0.0,5.879999999999999,2.12
2017-10-12,2.3856,0.0,8.41,1.59
2017-10-13,0.015599999999999836,0.8430000000000001,7.544,1.614
2017-10-14,0.0,0.0,1.0,0.0
2017-10-16,1.3895,0.0,2.024,0.976
2017-10-17,-1.153,1.2,4.926,0.874
2017-10-18,0.03549999999999992,0.772,4.902000000000001,1.326
2017-10-19,3.0743,0.117,4.018,1.866
2017-10-20,-0.2023,0.34,1.4,0.26
2017-10-21,0.0,0.0,1.0,0.0
2017-10-22,0.0,0.0,1.0,0.0
2017-10-23,2.6193999999999997,0.19,4.811,1.999
2017-10-24,3.3587000000000002,0.9319999999999999,8.962999999999997,3.1050000000000004
2017-10-25,2.0403000000000002,0.213,6.267999999999999,1.5190000000000001
2017-10-26,1.8260999999999998,0.34299999999999997,11.612,2.045
2017-10-27,3.7031,0.236,12.411000000000001,2.353
2017-10-30,0.6625,0.109,2.299,0.592
2017-10-31,2.3447,0.0,3.7509999999999994,1.249
2017-11-01,1.6179,0.0,2.323,0.677
2017-11-02,0.4215,0.0,1.741,0.259
2017-11-03,0.7023999999999999,0.226,2.8449999999999998,0.93
2017-11-04,0.1779,0.0,1.702,0.298
2017-11-06,3.0203,0.544,5.324999999999999,2.131
2017-11-07,1.2384,0.664,4.882,1.454
2017-11-08,0.478,0.22,4.487,1.2930000000000001
2017-11-09,1.7356999999999998,0.0,5.029999999999999,0.97
2017-11-10,0.5719,0.0,2.561,0.439
2017-11-13,2.8176,0.0,5.256,1.7440000000000002
2017-11-14,0.7245999999999999,0.734,7.654999999999999,1.6100000000000003
2017-11-15,2.9628999999999994,1.277,8.068999999999999,3.6540000000000004
2017-11-16,1.8733999999999997,0.0,3.6830000000000003,1.317
2017-11-17,1.3129,0.0,2.948,1.052
2017-11-20,2.3216,0.0,4.388000000000001,1.612
2017-11-21,2.4114,0.269,4.105,1.6260000000000001
2017-11-22,1.8749000000000002,0.263,4.925,1.812
2017-11-23,0.5719,0.0,0.46,0.54
2017-11-24,3.5919,0.415,12.312000000000001,2.273
2017-11-25,0.0,0.0,1.0,0.0
2017-11-26,0.6597,0.0,0.426,0.574
2017-11-27,2.7388000000000003,0.344,13.157,2.4989999999999997
2017-11-28,5.6105,0.214,11.305,3.481
2017-11-29,3.0282000000000004,0.355,15.298,2.347
2017-11-30,0.5337000000000001,0.0,8.376,0.624
2017-12-01,2.0317,0.28,4.289,1.431
2017-12-04,1.9863,0.0,3.7030000000000003,1.2970000000000002
2017-12-05,0.351,0.957,7.797,1.246
2017-12-06,0.5618000000000001,0.26,5.773000000000001,0.968
2017-12-07,0.33920000000000006,0.207,3.3810000000000002,0.412
2017-12-08,0.9482999999999999,0.0,3.144,0.8560000000000001
2017-12-11,1.1579,0.214,4.0440000000000005,0.7409999999999999
2017-12-12,0.6624,0.0,2.4610000000000003,0.5389999999999999
2017-12-13,1.1000000000000003,0.271,3.7730000000000006,0.9570000000000001
2017-12-14,0.8146,0.0,4.284000000000001,0.716
2017-12-15,2.1088,0.395,8.498,2.106
2017-12-18,0.8031999999999999,0.9490000000000001,7.090000000000001,1.9600000000000002
2017-12-19,1.5517999999999998,0.0,2.055,0.9450000000000001
2017-12-20,0.6284000000000001,0.502,2.537,0.961
2017-12-21,0.2023,0.0,3.859,0.141
2017-12-22,3.1324,0.0,4.5889999999999995,2.411
2017-12-23,0.0,0.0,1.0,0.0
2017-12-26,3.3224,0.481,7.8069999999999995,2.714
2017-12-27,0.6627000000000001,0.121,1.2810000000000001,0.597
2017-12-28,0.9209,0.216,3.7960000000000003,0.988
2017-12-29,-1.1816,1.3670000000000002,4.944,0.6880000000000001
2017-12-30,0.0,0.0,1.0,0.0
2018-01-02,2.2607,0.202,6.249,1.549
2018-01-03,0.4588,0.0,1.75,0.25
2018-01-04,0.4106,0.255,5.161,0.5840000000000001
2018-01-05,1.5461999999999998,0.446,8.756,1.798
2018-01-06,0.0,0.0,1.0,0.0
2018-01-08,-0.2988,0.205,1.6360000000000001,0.159
2018-01-09,-0.9405999999999999,0.9570000000000001,6.377000000000001,0.666
2018-01-10,-0.010499999999999843,0.69,4.717999999999999,0.592
2018-01-11,1.9815,0.065,5.840000000000001,1.095
2018-01-12,0.4404,0.0,1.642,0.358
2018-01-16,2.2026000000000003,0.196,7.372,1.431
2018-01-17,0.3558,0.0,1.732,0.268
2018-01-18,1.4555,0.137,8.779,1.084
2018-01-19,0.7242999999999997,0.364,8.654,0.9809999999999999
2018-01-22,1.5608,0.148,2.804,1.048
2018-01-23,1.3596,0.165,5.904999999999999,0.9299999999999999
2018-01-24,1.7931,0.245,3.2909999999999995,1.464
2018-01-25,2.8775000000000004,0.106,6.177,1.716
2018-01-26,1.9930999999999996,0.0,9.44,1.56
2018-01-28,-0.1027,0.219,0.781,0.0
2018-01-29,1.1473,0.0,3.3289999999999997,0.6709999999999999
2018-01-30,3.1944000000000004,0.246,10.649,2.1060000000000003
2018-01-31,0.6369,0.0,3.574,0.426
2018-02-01,1.9626,0.405,10.062999999999999,1.532
2018-02-02,0.17629999999999993,0.55,9.774,0.676
2018-02-05,1.1262,0.278,3.351,1.371
2018-02-06,1.8580999999999999,0.131,3.8369999999999997,1.032
2018-02-07,1.3596,0.0,1.358,0.642
2018-02-08,0.6053999999999999,0.293,2.88,0.8270000000000001
2018-02-09,2.7471,0.45799999999999996,7.133,2.409
2018-02-12,3.0783,0.163,9.886000000000001,1.9509999999999998
2018-02-13,1.3027,0.194,3.8,1.0050000000000001
2018-02-14,0.8423,0.0,2.544,0.456
2018-02-15,0.5337000000000001,0.0,2.366,0.634
2018-02-16,-0.17869999999999997,0.642,3.941,0.417
2018-02-17,0.0,0.0,1.0,0.0
2018-02-20,1.0154999999999998,0.0,2.405,0.595
2018-02-21,2.5826999999999996,0.0,3.3259999999999996,1.674
2018-02-22,1.63,0.0,1.771,1.229
2018-02-23,-0.25,0.135,0.764,0.101
2018-02-24,0.0,0.0,1.0,0.0
2018-02-26,1.1141999999999999,0.0,2.297,0.7030000000000001
2018-02-27,1.8841999999999999,0.345,4.185,1.4700000000000002
2018-02-28,1.9179,0.0,2.766,1.234
2018-03-01,0.1779,0.0,1.9180000000000001,0.082
2018-03-02,-0.020600000000000063,0.382,2.958,0.66
2018-03-05,1.9807999999999997,0.31,6.386000000000001,2.3040000000000003
2018-03-06,1.6433000000000002,0.231,6.144,1.6249999999999998
2018-03-07,0.9741,0.0,6.31,0.6900000000000001
2018-03-08,-0.2809,0.231,2.624,0.145
2018-03-09,1.3953999999999998,0.0,3.1260000000000003,0.874
2018-03-10,0.0,0.0,1.0,0.0
2018-03-12,1.1864,0.0,1.248,0.752
2018-03-13,1.3454000000000002,0.909,7.035,2.0550000000000006
2018-03-14,1.8082,0.0,3.67,1.33
2018-03-15,0.16909999999999997,0.313,4.089,0.598
2018-03-16,-0.7717,0.435,1.565,0.0
2018-03-17,0.0,0.0,1.0,0.0
2018-03-19,0.827,0.431,5.379,1.19
2018-03-20,1.1002,0.263,9.206,1.5310000000000001
2018-03-21,0.1779,0.0,4.841,0.159
2018-03-22,0.7353000000000001,0.0,1.502,0.498
2018-03-23,0.3558,0.0,2.645,0.355
2018-03-26,0.7219999999999999,0.172,4.022,0.806
2018-03-27,1.1586,0.0,5.187,0.8130000000000001
2018-03-28,-0.20519999999999994,1.4689999999999999,12.171000000000001,1.3579999999999999
2018-03-29,1.499,0.42000000000000004,6.04,1.54
2018-03-30,-0.4823,0.724,0.879,0.398
2018-03-31,0.8176,0.0,0.651,0.349
2018-04-02,-0.793,1.209,8.658999999999999,1.1320000000000001
2018-04-03,1.9398999999999997,0.0,9.466000000000001,1.5340000000000003
2018-04-04,3.2864000000000004,0.449,12.751,2.8
2018-04-05,0.48280000000000006,0.242,3.115,0.643
2018-04-06,-0.7777999999999998,0.94,4.553,0.507
2018-04-09,-0.447,0.389,1.3900000000000001,0.221
2018-04-10,1.3399,0.0,2.8600000000000003,1.14
2018-04-11,1.3864999999999998,0.169,3.983,0.8480000000000001
2018-04-12,0.564,0.139,4.25,0.611
2018-04-13,0.3130000000000001,0.479,2.7089999999999996,0.812
2018-04-16,1.7640000000000002,0.876,5.274,1.8490000000000002
2018-04-17,3.3179999999999996,0.542,12.882,2.576
2018-04-18,5.0515,0.387,5.036000000000001,3.577
2018-04-19,0.9388,0.0,2.227,0.773
2018-04-20,0.6705,0.0,0.703,0.297
2018-04-22,0.4588,0.0,0.571,0.429
2018-04-23,0.1779,0.0,2.779,0.221
2018-04-24,3.574,0.139,8.599,2.262
2018-04-25,-0.1593000000000001,0.8720000000000001,6.333,0.7949999999999999
2018-04-26,1.6953,0.405,6.192,1.403
2018-04-27,4.114599999999999,0.258,9.217,2.5239999999999996
2018-04-30,1.5955,0.146,2.569,1.2850000000000001
2018-05-01,4.346299999999999,0.161,8.016,2.823
2018-05-02,0.9668000000000003,0.762,5.967,1.2710000000000001
2018-05-03,2.7933,0.0,4.369,1.6310000000000002
2018-05-04,0.8406,0.0,1.4249999999999998,0.575
2018-05-06,0.1779,0.0,0.702,0.298
2018-05-07,1.505,0.118,5.869999999999999,1.012
2018-05-08,0.0,0.0,2.0,0.0
2018-05-09,1.0554000000000001,0.326,4.3870000000000005,1.287
2018-05-10,1.5977000000000001,0.0,4.726,1.274
2018-05-14,1.4767,0.14,2.736,1.124
2018-05-15,1.3054,0.0,6.846,1.154
2018-05-16,0.38420000000000004,0.826,8.511,1.663
2018-05-17,1.9248999999999998,0.519,3.3869999999999996,2.0949999999999998
2018-05-18,0.6174999999999999,0.556,4.295,1.149
2018-05-21,1.1438,0.0,1.117,0.883
2018-05-22,0.4351000000000001,0.556,3.582,0.8620000000000001
2018-05-23,0.5267,0.0,1.577,0.423
2018-05-24,1.026,0.061,3.3550000000000004,0.584
2018-05-25,0.4279,0.0,1.4729999999999999,0.527
2018-05-26,0.4404,0.0,0.738,0.262
2018-05-29,3.3834,0.0,5.231,1.7690000000000001
2018-05-30,2.9502000000000006,0.094,5.723,2.183
2018-05-31,-0.18439999999999995,0.763,3.636,0.601
2018-06-01,0.5782,0.0,1.681,0.319
2018-06-04,1.4657999999999998,0.0,5.708,1.292
2018-06-05,-0.49679999999999985,0.699,6.2170000000000005,1.083
2018-06-06,2.6274999999999995,0.245,8.658,2.097
2018-06-07,2.7597000000000005,0.11,4.8260000000000005,2.064
2018-06-08,1.0486,0.158,3.109,0.733
2018-06-11,-0.3913999999999999,0.631,4.667,0.702
2018-06-12,1.6280000000000001,0.2,7.880999999999999,1.919
2018-06-13,1.2334,0.0,2.9499999999999997,1.0499999999999998
2018-06-14,3.6356,0.452,5.172000000000001,2.376
2018-06-15,-0.3818,0.302,0.698,0.0
2018-06-18,0.0998,0.36,3.965,0.6739999999999999
2018-06-19,3.5555999999999996,0.41100000000000003,8.879,2.7110000000000003
2018-06-20,2.7786,0.0,6.152000000000001,1.8480000000000003
2018-06-21,0.6563000000000001,0.551,4.4270000000000005,1.0230000000000001
2018-06-22,1.4383,0.166,3.8819999999999997,0.9530000000000001
2018-06-25,-0.08460000000000001,0.252,4.318,0.43
2018-06-26,4.8855,0.0,7.677,3.323
2018-06-27,0.6999,0.183,2.2969999999999997,0.52
2018-06-28,3.8582,0.893,15.2,3.908
2018-06-29,-0.857,1.013,7.403,0.584
2018-07-03,3.1414999999999997,0.293,7.838000000000001,1.8690000000000002
2018-07-05,1.8599999999999999,0.0,4.923,1.077
2018-07-06,1.1567,0.0,2.22,0.78
2018-07-09,1.2243,0.0,4.204,0.7959999999999999
2018-07-10,2.5736,0.0,5.337,1.6630000000000003
2018-07-11,0.0,0.0,1.0,0.0
2018-07-12,3.1995999999999998,0.0,6.777,2.2230000000000003
2018-07-13,1.6597,0.5670000000000001,5.883000000000001,1.5510000000000002
2018-07-14,1.9581,0.135,1.446,1.4180000000000001
2018-07-16,2.1973,0.642,4.622000000000001,1.737
2018-07-17,3.1552000000000002,0.428,15.844,2.7279999999999998
2018-07-18,1.399,0.374,8.899,1.7270000000000003
2018-07-19,0.7920999999999999,0.4,3.457,1.143
2018-07-20,2.9894,0.127,3.7310000000000003,2.1420000000000003
2018-07-21,0.1779,0.0,0.779,0.221
2018-07-23,0.47659999999999997,0.421,3.552,1.0270000000000001
2018-07-24,1.3980000000000001,0.0,2.232,0.768
2018-07-25,0.4887,0.345,5.674999999999999,0.98
2018-07-26,1.3122,0.633,9.028,1.339
2018-07-27,3.0972,0.342,7.837999999999999,1.82
2018-07-30,0.13350000000000006,0.477,6.968,0.5549999999999999
2018-07-31,1.2521,0.0,2.447,0.5529999999999999
2018-08-01,1.196,0.0,3.2720000000000002,0.728
2018-08-02,0.3802,0.0,3.296,0.704
2018-08-03,-0.1027,0.269,0.513,0.218
2018-08-06,0.0,0.0,1.0,0.0
2018-08-08,1.1379,0.565,6.218999999999999,1.216
2018-08-09,3.9577,0.16,7.383000000000001,2.457
2018-08-10,-0.1531,0.234,1.607,0.159
2018-08-13,0.9247000000000001,0.0,2.234,0.766
2018-08-14,1.0307,0.0,1.407,0.593
2018-08-15,0.9552,0.0,3.297,0.703
2018-08-16,0.5095000000000001,0.37,7.598,1.032
2018-08-17,-0.11809999999999998,0.196,1.609,0.195
2018-08-20,0.0,0.0,3.0,0.0
2018-08-21,0.7756,0.123,2.135,0.742
2018-08-22,2.2195,0.0,4.2989999999999995,1.701
2018-08-23,0.0,0.0,1.0,0.0
2018-08-27,0.7498,0.0,2.439,0.561
2018-08-28,2.8087,0.359,12.472,2.169
2018-08-29,3.1468000000000003,0.357,9.623,3.02
2018-08-30,2.1986999999999997,0.219,5.388,1.393
2018-08-31,0.28690000000000004,1.019,6.8309999999999995,1.15
2018-09-02,0.4046,0.305,1.236,0.45799999999999996
2018-09-04,2.8444000000000003,0.162,11.07,2.7680000000000002
2018-09-05,3.4793,0.0,7.42,2.58
2018-09-06,-0.26280000000000003,0.683,4.677,0.64
2018-09-07,0.3558,0.0,2.584,0.41600000000000004
2018-09-08,0.5423,0.0,0.696,0.304
2018-09-10,0.1779,0.0,0.825,0.175
2018-09-11,0.5719,0.0,1.6800000000000002,0.32
2018-09-12,0.4511,0.0,2.7800000000000002,0.22
2018-09-13,0.8543000000000001,0.148,4.36,0.492
2018-09-14,0.3558,0.0,1.5779999999999998,0.422
2018-09-17,2.6018,1.382,13.957,3.661
2018-09-18,3.8451999999999997,0.0,6.055999999999999,2.944
2018-09-19,3.0283,0.557,13.597,2.8459999999999996
2018-09-20,3.8537,0.27,8.975999999999999,2.7529999999999997
2018-09-21,0.0,0.0,1.0,0.0
2018-09-24,3.4147,0.531,5.543000000000001,2.928
2018-09-25,2.3274999999999997,0.195,7.986,1.819
2018-09-26,1.6098999999999999,0.0,5.6290000000000004,1.371
2018-09-27,1.4436,0.0,5.942,1.058
2018-09-28,2.0753,0.0,1.717,1.283
2018-10-01,0.6885000000000001,0.0,2.4699999999999998,0.53
2018-10-02,1.9186,0.9159999999999999,8.001999999999999,2.0820000000000003
2018-10-03,1.2799,1.032,4.917000000000001,2.048
2018-10-04,0.3811,0.275,6.8309999999999995,0.8939999999999999
2018-10-05,1.5912,0.165,6.686,1.15
2018-10-08,1.7603999999999997,0.31,7.164000000000001,1.526
2018-10-09,1.0838,0.489,6.141,1.37
2018-10-10,4.5711,0.963,12.523,3.5130000000000003
2018-10-11,3.4157,0.762,8.293,2.946
2018-10-12,1.7957,0.0,1.835,1.165
2018-10-15,3.7486,0.0,8.331,2.6689999999999996
2018-10-16,1.509,0.211,5.303,1.4859999999999998
2018-10-17,0.7932999999999999,0.25,3.09,0.6599999999999999
2018-10-18,1.5553000000000001,0.34099999999999997,3.208,1.4510000000000003
2018-10-19,1.7058,0.0,5.608999999999999,1.3910000000000002
2018-10-21,0.0,0.0,1.0,0.0
2018-10-22,1.065,0.0,5.5280000000000005,0.472
2018-10-23,3.0704000000000002,0.7309999999999999,9.895999999999999,3.373
2018-10-24,1.1285,0.0,5.99,1.01
2018-10-25,1.712,0.082,4.513,1.4050000000000002
2018-10-26,-4.6231,4.131,17.72,2.1510000000000002
2018-10-28,0.5256,0.0,0.596,0.404
2018-10-29,3.2717,0.39399999999999996,8.982,2.6239999999999997
2018-10-30,0.1779,0.0,1.9220000000000002,0.078
2018-10-31,0.0,0.0,3.0,0.0
2018-11-01,1.5328,0.0,1.9289999999999998,1.071
2018-11-02,1.2193999999999998,0.531,4.085,1.384
2018-11-03,0.4019,0.0,0.575,0.425
2018-11-04,-0.5719,0.436,0.396,0.168
2018-11-05,5.587400000000001,0.364,10.517,4.12
2018-11-06,1.2114,0.192,5.797,1.0110000000000001
2018-11-07,1.7083,0.271,4.259,1.469
2018-11-08,1.8352,0.0,4.814,1.186
2018-11-09,2.2096999999999998,0.247,4.721,2.031
2018-11-11,0.0,0.0,1.0,0.0
2018-11-12,2.4738,0.115,5.956,1.9289999999999998
2018-11-13,3.9155,0.0,15.065999999999997,2.9339999999999997
2018-11-14,0.39089999999999997,0.245,2.163,0.5920000000000001
2018-11-15,0.33589999999999987,0.355,2.8420000000000005,0.803
2018-11-16,-1.0209000000000001,0.8200000000000001,1.865,0.315
2018-11-19,0.6518,0.264,4.928,0.808
2018-11-20,0.8210000000000001,0.118,4.006,0.876
2018-11-21,3.2322999999999995,1.089,6.94,2.9690000000000003
2018-11-22,-0.7269,0.624,0.24,0.136
2018-11-23,0.8848,0.862,8.379999999999999,1.758
2018-11-26,2.9725000000000006,0.0,11.256,1.744
2018-11-27,4.2199,0.42800000000000005,17.105,3.466
2018-11-28,2.3965,0.301,11.056999999999999,2.642
2018-11-29,0.8452000000000002,0.238,5.801,0.9609999999999999
2018-11-30,2.4863000000000004,0.077,4.57,1.3530000000000002
2018-12-03,2.5500999999999996,0.0,5.352,1.6480000000000001
2018-12-04,1.6932,0.628,4.646,1.726
2018-12-05,3.5732,0.129,5.7219999999999995,2.149
2018-12-06,-0.3051999999999999,0.548,1.601,0.8520000000000001
2018-12-07,2.4217999999999997,0.589,5.387,2.0250000000000004
2018-12-08,0.0,0.0,1.0,0.0
2018-12-10,0.3124,0.622,2.349,1.0290000000000001
2018-12-11,3.7462000000000004,0.371,9.715,2.9139999999999997
2018-12-12,3.4600999999999997,0.097,5.720999999999999,3.1820000000000004
2018-12-13,0.6518,0.46399999999999997,4.85,0.686
2018-12-14,-0.007699999999999985,0.2,2.287,0.513
2018-12-17,1.7246,0.403,12.139,1.4589999999999999
2018-12-18,1.4731999999999998,0.523,7.508,1.969
2018-12-19,-0.4215,0.177,1.823,0.0
2018-12-20,-0.5035000000000001,0.817,1.688,0.497
2018-12-21,0.8516999999999999,0.467,6.195,1.3379999999999999
2018-12-24,-0.3059,0.44800000000000006,3.215,0.33599999999999997
2018-12-26,5.473800000000001,0.496,12.419999999999998,4.0840000000000005
2018-12-27,0.2732,0.13,1.678,0.192
