date,compound,neg,neu,pos
2015-07-29,0.1263,0.088,1.612,0.3
2015-07-31,0.6369,0.0,0.556,0.444
2015-08-06,0.6115,0.0,0.8,0.2
2015-08-08,0.0,0.0,1.0,0.0
2015-08-10,0.4404,0.0,0.719,0.281
2015-08-11,-0.42769999999999997,0.352,1.514,0.133
2015-08-12,0.1779,0.0,0.702,0.298
2015-08-16,0.0,0.0,1.0,0.0
2015-08-17,-0.5423,0.36,0.64,0.0
2015-08-19,0.4588,0.0,0.667,0.333
2015-08-20,0.1779,0.0,1.841,0.159
2015-08-21,-0.0258,0.148,0.71,0.142
2015-08-25,0.9527,0.0,1.379,0.621
2015-08-26,0.9828,0.0,2.037,0.963
2015-08-27,1.2148999999999999,0.0,1.8960000000000001,1.1039999999999999
2015-08-28,0.4588,0.0,0.727,0.273
2015-09-01,0.8874,0.134,3.255,0.611
2015-09-02,0.0,0.0,1.0,0.0
2015-09-03,0.6517999999999999,0.122,2.2249999999999996,0.652
2015-09-04,0.0,0.0,1.0,0.0
2015-09-05,0.4019,0.0,0.649,0.351
2015-09-08,0.3182,0.17,2.496,0.333
2015-09-09,0.1027,0.0,0.811,0.189
2015-09-15,0.1779,0.162,1.4489999999999998,0.389
2015-09-16,1.3739,0.0,2.331,0.669
2015-09-17,-0.3688,1.035,5.0040000000000004,0.961
2015-09-20,0.296,0.0,0.761,0.239
2015-09-21,-0.3182,0.142,0.766,0.092
2015-09-22,2.0292,0.0,2.025,0.9750000000000001
2015-09-23,0.3558,0.0,2.63,0.37
2015-09-25,0.1779,0.0,0.866,0.134
2015-09-29,0.7353000000000001,0.0,2.62,0.38
2015-09-30,0.7184,0.0,1.75,0.25
2015-10-01,0.9896999999999998,0.33899999999999997,5.484999999999999,1.175
2015-10-02,0.1779,0.0,0.702,0.298
2015-10-05,0.7461,0.137,2.253,0.61
2015-10-06,1.9039000000000001,0.0,3.878,1.1219999999999999
2015-10-07,4.2138,0.0,5.3740000000000006,2.626
2015-10-08,2.328,0.44599999999999995,5.136,2.419
2015-10-09,0.4588,0.0,0.733,0.267
2015-10-13,1.0523,0.0,1.552,0.448
2015-10-14,0.3182,0.266,1.339,0.395
2015-10-15,2.2759,0.0,1.709,1.291
2015-10-16,0.1779,0.0,1.855,0.145
2015-10-17,0.2732,0.195,0.451,0.353
2015-10-19,-0.5106,0.467,0.374,0.159
2015-10-20,1.0587,0.089,3.992,0.9189999999999999
2015-10-21,0.3212,0.559,4.721,0.72
2015-10-22,2.2085999999999997,0.459,10.125,1.416
2015-10-23,5.866200000000001,1.0970000000000002,9.445,3.4600000000000004
2015-10-26,1.3686,0.139,3.034,0.8260000000000001
2015-10-27,0.7184,0.0,0.667,0.333
2015-10-28,0.1779,0.0,0.746,0.254
2015-10-29,0.4588,0.0,0.667,0.333
2015-10-30,-0.1531,0.206,0.556,0.238
2015-11-02,1.5366,0.0,2.217,0.783
2015-11-03,0.1779,0.0,1.746,0.254
2015-11-04,0.16300000000000003,0.628,2.553,0.819
2015-11-05,0.296,0.0,0.855,0.145
2015-11-06,0.8878999999999999,0.085,1.467,0.448
2015-11-09,0.6249,0.0,0.661,0.339
2015-11-10,0.31310000000000016,0.628,5.6,0.772
2015-11-11,1.6432,0.268,1.771,0.962
2015-11-12,0.7076,0.0,1.671,0.329
2015-11-18,1.7844,0.23,4.263,1.506
2015-11-19,1.6001,0.0,1.867,1.133
2015-11-20,1.3232,0.0,1.428,0.5720000000000001
2015-11-21,-0.5574,0.247,0.753,0.0
2015-11-23,0.6808,0.0,1.556,0.444
2015-11-24,-1.3794999999999997,1.362,7.859,0.779
2015-11-25,-0.3612,0.294,1.706,0.0
2015-11-27,0.743,0.0,1.588,0.412
2015-11-30,1.0044,0.0,3.2,0.8
2015-12-01,2.5007,0.548,5.744,1.708
2015-12-02,0.1779,0.0,0.779,0.221
2015-12-03,0.0,0.264,1.374,0.362
2015-12-04,0.48410000000000003,0.25,2.104,0.646
2015-12-07,0.8619,0.136,2.419,0.44499999999999995
2015-12-08,1.2991,0.375,3.342,1.284
2015-12-09,0.8447,0.176,1.997,0.827
2015-12-10,2.2409999999999997,0.0,3.7950000000000004,1.205
2015-12-14,0.2023,0.0,0.735,0.265
2015-12-15,1.3739,0.0,1.259,0.7410000000000001
2015-12-17,0.39399999999999996,0.133,1.4300000000000002,0.43700000000000006
2015-12-18,-0.9237,0.895,1.717,0.388
2015-12-21,0.7184,0.0,0.731,0.269
2015-12-22,0.3182,0.175,0.515,0.309
2015-12-23,-0.4588,0.214,0.786,0.0
2015-12-24,0.6597,0.0,0.707,0.293
2015-12-28,3.4144000000000005,0.0,3.453,2.5469999999999997
2015-12-29,0.7363999999999999,0.0,1.499,0.501
2015-12-30,0.0,0.0,1.0,0.0
2015-12-31,-0.1027,0.097,1.903,0.0
2016-01-01,0.0,0.0,1.0,0.0
2016-01-04,0.0516,0.131,2.68,0.189
2016-01-05,1.1230000000000002,0.0,4.38,0.62
2016-01-06,0.8796999999999999,0.459,3.681,0.8600000000000001
2016-01-07,0.24879999999999997,0.127,2.7110000000000003,0.162
2016-01-09,0.4767,0.245,0.288,0.468
2016-01-11,0.1779,0.0,1.841,0.159
2016-01-12,2.1029,0.0,2.612,1.388
2016-01-14,0.9358,0.063,5.572,0.365
2016-01-15,-0.05750000000000005,0.728,3.519,0.754
2016-01-19,0.7001999999999999,0.178,2.131,0.691
2016-01-21,0.4404,0.0,0.756,0.244
2016-01-22,1.3966,0.0,0.9630000000000001,1.037
2016-01-25,0.8035000000000001,0.375,3.9480000000000004,0.677
2016-01-26,0.5423,0.0,0.759,0.241
2016-01-27,0.0,0.0,1.0,0.0
2016-01-28,0.20690000000000003,0.645,7.781000000000001,0.5740000000000001
2016-01-29,0.11680000000000007,1.7820000000000003,11.485000000000001,1.732
2016-02-01,0.5525,0.117,1.508,0.375
2016-02-02,0.2449,0.0,1.669,0.331
2016-02-03,0.06420000000000015,0.75,3.2319999999999998,1.018
2016-02-04,0.9873000000000001,0.0,1.367,0.633
2016-02-05,-0.07700000000000001,0.25,1.526,0.224
2016-02-08,0.8399,0.0,0.609,0.391
2016-02-09,0.9964999999999999,0.209,4.077,0.714
2016-02-10,2.009,0.0,2.467,1.5330000000000001
2016-02-11,0.802,0.0,1.461,0.539
2016-02-12,0.7579,0.0,0.545,0.455
2016-02-16,1.0771000000000002,0.0,2.366,0.634
2016-02-17,-0.2732,0.373,2.377,0.25
2016-02-18,1.6991,0.0,2.9210000000000003,1.079
2016-02-19,-0.22199999999999998,0.338,1.306,0.356
2016-02-22,1.6949,0.0,2.048,0.9520000000000001
2016-02-23,-2.2685,1.3969999999999998,8.063,0.54
2016-02-24,0.29599999999999993,0.25,2.456,0.29400000000000004
2016-02-25,0.1779,0.0,0.805,0.195
2016-02-26,0.4404,0.0,0.435,0.565
2016-02-29,1.9219,0.167,2.9290000000000003,1.9040000000000001
2016-03-01,1.9879000000000002,0.0,1.83,1.17
2016-03-02,0.6183000000000001,0.0,1.658,0.34199999999999997
2016-03-03,0.11309999999999998,0.25,1.407,0.343
2016-03-04,0.1779,0.0,0.805,0.195
2016-03-07,0.0,0.0,1.0,0.0
2016-03-08,0.5337000000000001,0.0,2.362,0.638
2016-03-09,2.348,0.0,2.8200000000000003,1.18
2016-03-10,-0.0258,0.251,0.502,0.247
2016-03-11,0.993,0.158,1.2349999999999999,0.607
2016-03-14,-0.4588,0.214,0.786,0.0
2016-03-15,0.6471,0.113,3.3000000000000003,0.587
2016-03-16,0.9694,0.0,1.5630000000000002,0.437
2016-03-17,1.6816,0.62,3.912,1.469
2016-03-18,0.3558,0.0,2.63,0.37
2016-03-21,0.6369,0.0,0.658,0.342
2016-03-22,0.2023,0.105,0.7,0.195
2016-03-24,0.6367,0.0,1.57,0.43
2016-03-28,0.1779,0.0,1.746,0.254
2016-03-29,0.7717,0.091,1.498,0.411
2016-03-30,0.4076000000000001,0.429,2.9959999999999996,0.575
2016-03-31,1.2589,0.0,2.423,0.577
2016-04-01,0.27539999999999987,0.8760000000000001,4.992,1.1320000000000001
2016-04-02,0.296,0.0,0.814,0.186
2016-04-03,0.0,0.0,1.0,0.0
2016-04-04,1.4413,0.0,1.7650000000000001,1.235
2016-04-05,0.8963000000000001,0.0,2.452,0.548
2016-04-06,2.7983999999999996,0.0,4.1259999999999994,1.8739999999999999
2016-04-07,-0.3612,0.448,1.2850000000000001,0.267
2016-04-08,-0.8929,0.554,2.186,0.26
2016-04-13,0.5106,0.0,1.7650000000000001,0.235
2016-04-14,0.0,0.0,1.0,0.0
2016-04-16,0.1779,0.0,0.825,0.175
2016-04-17,0.0,0.0,1.0,0.0
2016-04-18,2.3232,0.0,4.693,1.307
2016-04-19,0.5549000000000001,0.41400000000000003,3.4719999999999995,1.113
2016-04-20,0.4215,0.0,0.808,0.192
2016-04-21,0.7791,0.542,1.566,0.892
2016-04-22,-0.2263,0.241,0.615,0.144
2016-04-26,2.5344,0.0,3.704,1.296
2016-04-27,1.4144999999999999,0.0,5.071,0.9289999999999999
2016-04-28,1.4017,0.0,7.1930000000000005,0.807
2016-04-29,0.09430000000000005,1.4000000000000001,9.2,1.4
2016-05-02,0.8931,0.0,2.507,0.493
2016-05-03,0.21460000000000007,0.167,1.6019999999999999,0.231
2016-05-04,0.017900000000000027,0.214,1.209,0.577
2016-05-05,2.2969,0.534,6.837000000000001,1.628
2016-05-10,1.8452999999999995,0.5660000000000001,7.597999999999999,1.836
2016-05-11,0.9358000000000001,0.325,2.684,0.9910000000000001
2016-05-12,2.7085,0.083,2.346,1.5710000000000002
2016-05-13,0.6623,0.088,2.488,0.423
2016-05-14,-0.3182,0.223,0.777,0.0
2016-05-16,0.7769999999999999,0.135,2.01,0.855
2016-05-17,3.8775999999999993,0.702,8.127,3.1710000000000003
2016-05-18,0.04760000000000003,0.144,1.5819999999999999,0.274
2016-05-19,-1.2626,0.783,1.951,0.268
2016-05-20,0.5574,0.0,1.521,0.479
2016-05-23,0.3167,0.228,0.526,0.246
2016-05-24,-2.4796,1.183,6.744999999999999,0.072
2016-05-25,1.0957999999999999,0.204,5.813,0.983
2016-05-26,0.8605,0.0,2.582,0.41800000000000004
2016-05-28,0.0,0.0,1.0,0.0
2016-06-01,1.2493,0.0,1.3900000000000001,0.61
2016-06-02,2.1765,0.0,3.811,1.189
2016-06-03,1.0307,0.0,1.4300000000000002,0.5700000000000001
2016-06-06,0.4588,0.0,0.81,0.19
2016-06-07,2.2941000000000003,0.0,4.668,1.332
2016-06-08,0.631,0.25,5.959,0.7909999999999999
2016-06-09,1.0354,0.306,4.834999999999999,0.859
2016-06-10,0.4777,0.231,6.119,0.65
2016-06-13,0.2023,0.0,0.833,0.167
2016-06-14,0.515,0.214,2.065,0.721
2016-06-16,1.271,0.14,2.08,0.781
2016-06-17,-0.2732,0.379,3.2039999999999997,0.417
2016-06-21,0.0,0.0,1.0,0.0
2016-06-22,2.9461999999999997,0.0,4.112,1.888
2016-06-23,2.5661,0.137,3.202,1.661
2016-06-24,0.296,0.0,0.833,0.167
2016-06-27,1.2858999999999998,0.0,2.0460000000000003,0.9540000000000001
2016-06-28,2.4213999999999998,0.0,7.188000000000001,1.812
2016-06-29,2.039,0.0,3.2840000000000003,1.716
2016-06-30,-0.3113,0.40900000000000003,3.14,0.452
2016-07-01,0.592,0.0,1.466,0.534
2016-07-05,0.5337000000000001,0.0,2.547,0.453
2016-07-06,1.4743,0.0,2.9659999999999997,1.034
2016-07-07,1.7600000000000002,0.0,3.294,0.706
2016-07-08,0.4215,0.0,1.678,0.322
2016-07-09,0.4588,0.0,0.667,0.333
2016-07-11,0.3375,0.513,6.686,0.8009999999999999
2016-07-12,0.7903,0.0,4.631,0.369
2016-07-13,2.1449,0.0,4.726,1.274
2016-07-14,1.5391999999999997,0.282,6.116,1.602
2016-07-15,0.5766,0.258,2.115,0.6279999999999999
2016-07-18,0.2023,0.0,0.899,0.101
2016-07-19,0.4703,0.0,3.867,0.133
2016-07-20,1.1684,0.0,1.342,0.6579999999999999
2016-07-21,1.8507,0.158,3.606,1.236
2016-07-22,0.9506000000000001,0.0,3.2059999999999995,0.794
2016-07-23,0.0,0.0,1.0,0.0
2016-07-25,0.9583,0.0,2.41,0.59
2016-07-26,1.9965,0.0,3.223,1.7770000000000001
2016-07-27,1.4767000000000001,0.0,3.129,0.871
2016-07-28,0.9979,0.0,10.329,0.671
2016-07-29,-0.3813999999999999,0.6579999999999999,8.527,0.815
2016-08-01,0.1779,0.0,0.841,0.159
2016-08-02,0.4588,0.0,0.812,0.188
2016-08-03,0.8607,0.0,1.387,0.613
2016-08-04,-0.7397,0.43100000000000005,2.41,0.159
2016-08-05,1.1902,0.127,2.814,1.059
2016-08-08,0.33840000000000003,0.224,3.282,0.494
2016-08-09,0.2548,0.2,2.527,0.273
2016-08-10,0.33049999999999996,0.252,1.264,0.484
2016-08-11,0.7116,0.0,5.207,0.7929999999999999
2016-08-12,1.06,0.107,2.082,0.811
2016-08-15,0.1779,0.0,0.866,0.134
2016-08-16,0.5428,0.78,3.022,1.198
2016-08-17,0.6611,0.0,1.6480000000000001,0.352
2016-08-18,-0.4588,0.2,1.8,0.0
2016-08-19,0.0,0.0,1.0,0.0
2016-08-22,0.8808,0.0,2.476,0.524
2016-08-23,1.3413,0.0,4.191000000000001,0.8089999999999999
2016-08-24,-2.294,0.9689999999999999,4.031,0.0
2016-08-25,2.5409,0.132,5.649,2.219
2016-08-26,0.4279,0.191,1.252,0.5569999999999999
2016-08-29,0.8664000000000001,0.0,4.34,0.66
2016-08-30,1.8946,0.0,2.825,1.1749999999999998
2016-08-31,3.6919999999999997,0.0,3.3979999999999997,2.6020000000000003
2016-09-01,0.0,0.0,1.0,0.0
2016-09-02,0.5337000000000001,0.0,2.3979999999999997,0.602
2016-09-06,0.2849,0.296,1.284,0.42
2016-09-07,0.6718,0.0,3.731,0.269
2016-09-08,-0.4585,0.494,4.138,0.368
2016-09-09,0.9998,0.0,3.286,0.714
2016-09-10,0.5423,0.0,0.696,0.304
2016-09-12,1.0985999999999998,0.0,2.376,0.624
2016-09-13,1.5917,0.0,4.942,1.058
2016-09-14,1.4215999999999998,0.114,3.924,0.9610000000000001
2016-09-15,3.4456000000000007,0.0,4.195,1.8050000000000002
2016-09-16,2.1514,0.394,6.132,1.4740000000000002
2016-09-19,0.1779,0.0,2.841,0.159
2016-09-20,0.9549,0.0,2.301,0.6990000000000001
2016-09-21,0.8255999999999999,0.319,1.549,1.1320000000000001
2016-09-22,1.8653,0.0,5.625,1.375
2016-09-23,0.4662,0.231,3.954,0.815
2016-09-27,2.0759,0.148,4.388,1.464
2016-09-28,1.8919000000000001,0.547,6.748,1.7049999999999998
2016-09-29,0.7506,0.0,0.584,0.416
2016-09-30,1.6232000000000002,0.0,1.9669999999999999,1.033
2016-10-03,0.9442,0.0,0.526,0.474
2016-10-04,0.6606,0.258,5.203,0.539
2016-10-05,2.0107999999999997,0.161,4.679,2.16
2016-10-06,0.964,0.325,5.521,1.154
2016-10-08,0.34,0.0,0.714,0.286
2016-10-11,1.7735999999999998,0.0,2.933,1.067
2016-10-12,2.7571999999999997,0.0,6.74,2.26
2016-10-13,2.8669999999999995,0.216,7.528,2.2560000000000002
2016-10-14,0.8688,0.403,1.778,0.8200000000000001
2016-10-15,0.1779,0.0,0.702,0.298
2016-10-17,2.607,0.0,5.341,1.6590000000000003
2016-10-18,0.5719,0.0,1.5979999999999999,0.402
2016-10-19,1.2767,0.0,3.145,0.855
2016-10-21,-0.5574,0.434,0.566,0.0
2016-10-24,1.0307,0.0,1.3730000000000002,0.627
2016-10-25,1.3012000000000001,0.0,1.982,1.018
2016-10-26,0.3341,0.225,4.178000000000001,0.597
2016-10-27,1.7529,0.219,9.455,1.326
2016-10-28,1.9641000000000002,1.3570000000000002,9.827,2.816
2016-10-30,0.0,0.0,1.0,0.0
2016-10-31,1.8391000000000002,0.0,2.787,1.213
2016-11-01,1.4723000000000002,0.0,2.263,0.737
2016-11-02,0.7353000000000001,0.0,2.5100000000000002,0.49
2016-11-03,-1.5417999999999998,0.853,3.1470000000000002,0.0
2016-11-04,1.4127,0.0,1.337,0.663
2016-11-07,0.4019,0.0,0.69,0.31
2016-11-08,-0.1326,0.159,1.841,0.0
2016-11-09,0.2163,0.42100000000000004,2.124,0.455
2016-11-10,2.3928,0.555,5.5920000000000005,1.8530000000000002
2016-11-11,0.0499,0.154,2.497,0.349
2016-11-14,2.4004000000000003,0.155,4.895,1.95
2016-11-15,3.8534000000000006,0.33199999999999996,6.067,2.601
2016-11-16,2.1227,0.0,3.645,1.3550000000000002
2016-11-17,2.4388,0.385,5.342999999999999,2.272
2016-11-18,1.0297999999999998,0.0,5.096,0.9039999999999999
2016-11-21,3.2566,0.252,5.784,1.9640000000000002
2016-11-22,1.5975999999999997,0.44499999999999995,7.755,1.8000000000000003
2016-11-23,-1.4247999999999998,0.9139999999999999,5.7509999999999994,0.33499999999999996
2016-11-24,0.0516,0.183,0.61,0.207
2016-11-25,-0.6097999999999999,0.547,12.232000000000001,0.221
2016-11-28,1.9846000000000004,0.754,15.442000000000002,1.8050000000000002
2016-11-29,2.8078,0.139,6.58,2.281
2016-11-30,4.2781,0.0,9.890999999999998,3.109
2016-12-01,1.1173,0.267,5.586,1.1470000000000002
2016-12-02,0.5437000000000001,0.254,2.893,0.853
2016-12-04,0.0,0.0,1.0,0.0
2016-12-05,2.5878000000000005,0.40700000000000003,8.450999999999999,2.142
2016-12-06,1.9723000000000002,0.0,2.763,1.2369999999999999
2016-12-07,0.6739999999999999,0.0,2.3040000000000003,0.696
2016-12-08,1.7864,0.40900000000000003,6.138,1.452
2016-12-09,0.04579999999999998,0.38,1.269,0.351
2016-12-11,0.0,0.0,1.0,0.0
2016-12-12,0.0,0.0,2.0,0.0
2016-12-13,0.9627999999999999,0.231,4.96,0.8090000000000002
2016-12-14,1.3268,0.447,9.502,2.051
2016-12-15,0.2732,0.128,3.604,0.268
2016-12-16,0.408,0.338,3.137,0.5249999999999999
2016-12-19,3.0486,0.0,4.373,1.627
2016-12-20,1.3113000000000001,0.0,3.068,0.9319999999999999
2016-12-21,0.6588999999999999,0.5820000000000001,4.606,0.813
2016-12-22,1.0965,0.0,1.2160000000000002,0.784
2016-12-23,-0.0258,0.205,0.596,0.199
2016-12-27,1.3166,0.177,3.517,1.306
2016-12-28,0.7977999999999998,0.722,6.603,1.675
2016-12-29,1.5312,0.0,2.004,0.996
2016-12-30,0.1779,0.0,2.746,0.254
2017-01-03,1.2086000000000001,0.0,3.254,0.746
2017-01-04,1.7049999999999998,0.211,12.136,1.653
2017-01-05,0.7507999999999999,0.873,9.215,1.912
2017-01-06,0.1779,0.0,0.779,0.221
2017-01-07,0.0,0.0,1.0,0.0
2017-01-09,1.5876000000000001,0.0,1.734,1.266
2017-01-10,2.0072,0.326,5.657,1.017
2017-01-11,3.2523,0.115,3.6260000000000003,2.2600000000000002
2017-01-12,0.5402,0.575,7.6,0.8250000000000001
2017-01-13,-0.19430000000000003,0.468,3.736,0.796
2017-01-17,0.5337000000000001,0.0,3.4250000000000003,0.575
2017-01-18,1.4741,0.657,6.505000000000001,1.837
2017-01-19,0.9098999999999999,0.518,3.336,1.1460000000000001
2017-01-20,1.3127,0.0,1.3330000000000002,0.667
2017-01-23,0.4404,0.0,0.698,0.302
2017-01-24,0.0,0.0,3.0,0.0
2017-01-25,0.9671,0.0,1.505,0.495
2017-01-27,2.7479,0.0,5.379,1.621
2017-01-29,0.0,0.0,1.0,0.0
2017-01-30,0.6718,0.0,2.676,0.32399999999999995
2017-01-31,1.4652,0.0,3.133,0.867
2017-02-01,2.6223,0.145,6.984999999999999,1.87
2017-02-02,0.5391,0.664,10.348,0.988
2017-02-03,2.7505,0.675,7.626,2.699
2017-02-06,0.296,0.0,2.864,0.136
2017-02-07,1.0654,0.0,2.273,0.7270000000000001
2017-02-08,0.3558,0.0,1.7069999999999999,0.29300000000000004
2017-02-09,1.7963,0.0,6.890000000000001,1.1099999999999999
2017-02-10,-0.4588,0.167,0.833,0.0
2017-02-12,0.4767,0.0,0.423,0.577
2017-02-13,0.5993999999999999,0.309,3.077,0.613
2017-02-14,1.3085,0.0,3.6999999999999997,1.2999999999999998
2017-02-15,1.3049,0.0,1.142,0.858
2017-02-16,0.0,0.0,1.0,0.0
2017-02-17,1.3298,0.0,1.041,0.959
2017-02-20,0.1779,0.0,0.746,0.254
2017-02-21,0.9722999999999999,0.322,2.589,1.089
2017-02-22,1.2459000000000002,0.0,2.2030000000000003,0.7969999999999999
2017-02-23,0.0,0.0,1.0,0.0
2017-02-24,0.4588,0.0,0.6,0.4
2017-02-26,0.5719,0.0,0.68,0.32
2017-02-27,1.7268000000000001,0.255,4.255,1.49
2017-02-28,0.27949999999999997,0.391,4.818,0.791
2017-03-01,0.0,0.0,2.0,0.0
2017-03-02,0.40430000000000005,0.216,2.253,0.531
2017-03-03,1.0922,0.115,6.679,1.206
2017-03-04,-0.296,0.274,0.566,0.16
2017-03-06,1.2602,0.242,2.6319999999999997,1.1260000000000001
2017-03-07,0.2847,0.56,2.612,0.8280000000000001
2017-03-08,0.0,0.0,1.0,0.0
2017-03-09,1.2334999999999998,0.158,5.967,0.875
2017-03-10,0.0,0.0,1.0,0.0
2017-03-14,1.0,0.231,3.078,0.6910000000000001
2017-03-15,2.1018,0.258,5.364,1.379
