date,compound,neg,neu,pos
2019-07-16,-0.8716000000000002,1.0659999999999998,5.398,0.535
2019-07-17,-0.5781000000000001,0.6,4.010999999999999,0.389
2019-07-18,-0.296,0.216,2.784,0.0
2019-07-19,-0.296,0.216,0.784,0.0
2019-07-21,0.25,0.0,0.778,0.222
2019-07-22,-0.4802,0.432,3.326,0.242
2019-07-23,1.5823,0.0,4.855,1.145
2019-07-24,-0.2967000000000001,1.081,6.962,0.9570000000000001
2019-07-25,0.9494,0.0,5.295,0.7050000000000001
2019-07-26,2.7872,0.5700000000000001,13.946,1.484
2019-07-29,1.1284999999999998,0.0,4.227,0.773
2019-07-30,0.2023,0.0,3.795,0.205
2019-07-31,0.5667,0.0,2.656,0.344
2019-08-01,0.0,0.0,2.0,0.0
2019-08-02,0.16720000000000002,0.25,2.189,0.561
2019-08-05,0.5224,0.161,5.287,0.552
2019-08-06,-0.7184,0.545,2.455,0.0
2019-08-07,-0.2732,0.259,1.741,0.0
2019-08-08,1.3388,0.0,7.2509999999999994,0.749
2019-08-09,-0.1027,0.2,0.636,0.164
2019-08-12,-0.6132,0.63,2.154,0.216
2019-08-13,0.025600000000000005,0.213,3.41,0.377
2019-08-14,-0.0572,0.169,2.831,0.0
2019-08-15,0.3612,0.0,2.706,0.294
2019-08-16,0.0,0.0,1.0,0.0
2019-08-19,-1.2166000000000001,1.384,6.102,0.514
2019-08-20,1.2355,0.0,4.9879999999999995,1.012
2019-08-21,0.5854,0.338,6.27,0.392
2019-08-22,0.4588,0.0,3.667,0.333
2019-08-23,-0.023999999999999994,0.174,3.642,0.184
2019-08-26,0.2023,0.186,1.571,0.243
2019-08-27,0.6691,0.196,7.209,0.595
2019-08-28,-0.5425,0.523,7.281000000000001,0.197
2019-08-29,0.4588,0.0,2.75,0.25
2019-08-30,0.31279999999999997,0.33799999999999997,7.075,0.587
2019-09-03,-0.7003,0.492,4.508,0.0
2019-09-04,-1.1867999999999999,0.7729999999999999,3.2270000000000003,0.0
2019-09-05,1.4394,0.0,1.9130000000000003,1.087
2019-09-06,1.0162,0.0,6.538,0.462
2019-09-09,0.44089999999999996,0.22,5.1370000000000005,0.643
2019-09-10,0.0,0.0,3.0,0.0
2019-09-11,0.0,0.0,2.0,0.0
2019-09-12,0.9251,0.0,3.972,1.028
2019-09-13,0.0,0.0,1.0,0.0
2019-09-16,0.0,0.0,2.0,0.0
2019-09-17,0.40430000000000005,0.216,2.125,0.659
2019-09-18,0.0,0.0,2.0,0.0
2019-09-19,0.2023,0.0,1.795,0.205
2019-09-20,0.9754,0.0,4.3,0.7
2019-09-23,0.9997,0.0,3.359,0.641
2019-09-24,1.8045999999999998,0.119,6.753,1.1280000000000001
2019-09-25,0.4588,0.0,2.769,0.231
2019-09-26,-0.3321,0.252,3.748,0.0
2019-09-27,0.0,0.0,4.0,0.0
2019-09-29,0.0,0.0,1.0,0.0
2019-09-30,0.0,0.324,6.482,0.194
2019-10-01,-0.6476999999999999,0.774,2.987,0.239
2019-10-02,-0.2263,0.192,5.808,0.0
2019-10-03,0.9694,0.0,2.173,0.827
2019-10-04,1.1684,0.162,3.082,0.756
2019-10-07,-0.3566,0.216,1.784,0.0
2019-10-08,0.14449999999999993,0.393,3.9510000000000005,0.656
2019-10-09,0.39869999999999994,0.158,3.568,0.274
2019-10-10,0.0,0.0,1.0,0.0
2019-10-11,1.0882,0.0,3.303,0.6970000000000001
2019-10-12,0.0,0.0,1.0,0.0
2019-10-14,-0.2034,0.41000000000000003,4.324,0.266
2019-10-15,1.5787,0.0,2.8120000000000003,1.188
2019-10-16,0.35609999999999997,0.169,1.4609999999999999,0.369
2019-10-17,0.0,0.0,1.0,0.0
2019-10-18,0.5667,0.0,2.656,0.344
2019-10-21,0.0,0.0,3.0,0.0
2019-10-22,0.6651,0.303,2.874,0.823
2019-10-23,1.6955,0.0,9.885,1.115
2019-10-24,0.0,0.0,1.0,0.0
2019-10-25,-0.2299,0.31999999999999995,1.51,0.17
2019-10-28,1.2675999999999998,0.507,10.263,1.23
2019-10-29,1.2086000000000001,1.302,14.868,1.8299999999999998
2019-10-30,0.2023,0.161,1.575,0.264
2019-10-31,0.6667,0.0,2.4619999999999997,0.538
2019-11-01,1.4024999999999999,0.149,4.939,0.9119999999999999
2019-11-04,0.0,0.0,1.0,0.0
2019-11-05,0.4588,0.0,2.5709999999999997,0.429
2019-11-06,0.25349999999999995,0.259,6.413,0.328
2019-11-07,-0.2790999999999999,0.581,4.942,0.477
2019-11-08,-0.0276,0.179,3.651,0.17
2019-11-11,1.0796000000000001,0.0,5.067,0.933
2019-11-12,0.6068,0.0,1.6949999999999998,0.305
2019-11-13,1.2627999999999997,0.0,4.854,1.146
2019-11-14,0.0516,0.228,0.526,0.246
2019-11-15,1.867,0.6639999999999999,11.154,2.182
2019-11-18,2.2586,0.0,4.452,1.548
2019-11-19,1.3221999999999998,0.0,8.882,1.1179999999999999
2019-11-20,2.0858,0.0,6.484,1.516
2019-11-21,-0.3242,1.0939999999999999,13.588,1.318
2019-11-22,1.3035999999999996,0.546,6.536,0.9180000000000001
2019-11-25,0.13579999999999992,0.546,2.8579999999999997,0.596
2019-11-26,0.5096,1.594,4.473999999999999,1.93
2019-11-27,1.0534,0.0,1.452,0.548
2019-11-29,-0.592,0.36,1.64,0.0
2019-12-01,0.0,0.0,2.0,0.0
2019-12-02,-0.4939,0.412,7.588,0.0
2019-12-03,-0.3612,0.43400000000000005,11.316,0.25
2019-12-04,0.5106,0.0,5.82,0.18
2019-12-05,-0.6124,0.294,2.706,0.0
2019-12-06,0.2032,0.167,3.4190000000000005,0.414
2019-12-09,0.43299999999999994,0.239,3.222,0.5389999999999999
2019-12-10,1.5522,0.0,5.0600000000000005,0.94
2019-12-11,0.3619,0.633,2.5730000000000004,0.794
2019-12-12,0.0,0.0,3.0,0.0
2019-12-13,1.069,0.0,3.135,0.865
2019-12-16,1.0985999999999998,0.0,5.252,0.748
2019-12-17,0.732,0.0,3.471,0.529
2019-12-18,0.31860000000000005,0.716,4.368,0.916
2019-12-19,0.0,0.0,2.0,0.0
2019-12-20,0.17830000000000001,0.166,3.245,0.5890000000000001
2019-12-23,1.1293,0.0,1.143,0.857
2019-12-24,0.2023,0.0,0.833,0.167
2019-12-25,0.0,0.0,1.0,0.0
2019-12-26,0.5267,0.0,2.673,0.327
2019-12-27,0.2023,0.0,1.7690000000000001,0.231
2019-12-29,-0.4588,0.429,0.571,0.0
2019-12-30,0.4939,0.0,3.652,0.348
2019-12-31,-0.8227,0.543,2.457,0.0
2020-01-02,-1.4783,0.964,3.7009999999999996,0.335
2020-01-03,-0.4588,0.375,1.625,0.0
2020-01-06,1.5113999999999999,1.343,19.375,2.283
2020-01-07,1.4787,1.0770000000000002,17.765,2.1559999999999997
2020-01-08,0.2585,0.2,6.4639999999999995,0.33599999999999997
2020-01-09,2.9779,0.911,14.455,2.6350000000000007
2020-01-10,2.7823,1.401,16.114,3.486
2020-01-11,-0.12080000000000002,0.41,2.146,0.44399999999999995
2020-01-12,0.0,0.0,1.0,0.0
2020-01-13,2.2005999999999997,0.69,14.919999999999998,2.39
2020-01-14,2.4488,1.251,22.392,3.3579999999999997
2020-01-15,1.9462,0.123,11.501999999999999,1.375
2020-01-16,1.5267999999999997,1.018,15.925999999999998,2.056
2020-01-17,5.3447,1.119,23.842,4.04
2020-01-18,1.1872000000000003,0.535,3.387,1.078
2020-01-19,0.6222,0.44099999999999995,3.944,0.615
2020-01-20,0.8119000000000001,0.646,6.389,0.9650000000000001
2020-01-21,-1.1941,1.7719999999999998,20.007,1.222
2020-01-22,1.0062000000000004,1.1709999999999998,17.345000000000002,1.4840000000000002
2020-01-23,5.313000000000001,0.108,15.002999999999998,2.889
2020-01-24,-0.0756,2.326,19.356,2.319
2020-01-25,1.4939,0.314,4.693,0.992
2020-01-26,0.5267,0.0,3.793,0.207
2020-01-27,3.9571000000000005,0.762,22.147,3.091
2020-01-28,4.6072,0.0,15.203,2.7970000000000006
2020-01-29,0.9824999999999999,1.74,18.087999999999997,2.1719999999999997
2020-01-30,2.9120000000000004,0.756,17.722,2.5220000000000002
2020-01-31,4.177100000000001,0.145,16.277,2.5780000000000003
2020-02-01,0.4279,0.0,3.659,0.34099999999999997
2020-02-02,0.0,0.0,3.0,0.0
2020-02-03,3.3286999999999995,2.8580000000000005,37.172999999999995,3.969
2020-02-04,12.065499999999998,3.8140000000000005,65.50999999999999,10.674000000000001
2020-02-05,1.9168999999999998,1.753,14.231999999999998,2.015
2020-02-06,1.6204000000000003,2.1239999999999997,18.705000000000002,3.172
2020-02-07,1.5005999999999997,1.144,15.972999999999999,1.883
2020-02-09,0.6718,0.22299999999999998,2.338,0.43999999999999995
2020-02-10,1.5299999999999998,1.4769999999999999,17.286,2.2359999999999998
2020-02-11,-0.032500000000000084,2.1220000000000003,22.826999999999998,2.052
2020-02-12,3.6107999999999993,1.546,22.834000000000003,3.6199999999999997
2020-02-13,1.3472999999999997,0.579,13.606000000000002,1.815
2020-02-14,-0.29909999999999987,2.6149999999999998,19.229999999999997,2.155
2020-02-15,-0.28800000000000003,0.544,4.052,0.404
2020-02-16,0.0,0.0,1.0,0.0
2020-02-17,0.823,0.5229999999999999,5.494,0.982
2020-02-18,1.7186000000000001,1.466,14.097000000000001,2.4370000000000003
2020-02-19,3.9515000000000002,0.615,13.870000000000001,3.515
2020-02-20,-2.0699,3.5390000000000006,15.527,1.9340000000000002
2020-02-21,-3.4787999999999997,4.062000000000001,20.705000000000005,2.233
2020-02-22,2.2374,0.143,4.942,0.9149999999999999
2020-02-23,-0.0772,0.178,1.822,0.0
2020-02-24,-1.0298000000000003,1.336,8.741,0.923
2020-02-25,1.8927,0.976,10.006,2.0180000000000002
2020-02-26,-0.6767000000000001,2.805,20.740999999999996,2.456
2020-02-27,0.3282999999999998,2.3949999999999996,12.333,2.2739999999999996
2020-02-28,1.4588999999999999,0.231,8.671,1.098
2020-02-29,-0.7443000000000002,0.925,2.786,0.289
2020-03-01,0.0,0.0,3.0,0.0
2020-03-02,1.6471,0.255,17.647,1.096
2020-03-03,-0.9813999999999999,2.996,22.928,2.074
2020-03-04,2.3646000000000003,1.794,17.778,3.4290000000000003
2020-03-05,0.3222999999999998,2.116,19.278000000000002,2.6069999999999998
2020-03-06,-0.2668999999999999,2.21,33.025999999999996,1.7640000000000002
2020-03-07,0.5176,1.23,10.628,1.1420000000000001
2020-03-08,0.3527,0.398,2.962,0.64
2020-03-09,0.5906,1.358,12.738999999999999,1.9040000000000004
2020-03-10,3.4992,1.58,17.659000000000002,3.7609999999999992
2020-03-11,0.26929999999999993,1.989,19.496999999999996,2.5140000000000002
2020-03-12,2.3957,0.546,13.378000000000002,2.0759999999999996
2020-03-13,3.6251999999999995,1.3729999999999998,20.073,3.553
2020-03-14,-0.4922000000000001,0.35,5.279,0.371
2020-03-15,0.674,0.569,4.638999999999999,0.792
2020-03-16,0.5462,2.414,20.013000000000005,2.573
2020-03-17,-0.27830000000000027,2.4799999999999995,17.093999999999998,2.4240000000000004
2020-03-18,0.44240000000000007,1.8140000000000003,12.983,2.202
2020-03-19,-0.11379999999999994,1.843,14.520000000000001,1.6359999999999997
2020-03-20,-1.4762,2.565,14.649,1.786
2020-03-21,1.5474999999999999,0.5680000000000001,5.08,1.3519999999999999
2020-03-22,-0.6647000000000001,0.607,4.082000000000001,0.311
2020-03-23,0.5614999999999999,0.645,12.212,1.144
2020-03-24,-0.2193,1.1709999999999998,11.653,1.1760000000000002
2020-03-25,0.43860000000000005,1.095,7.811,1.094
2020-03-26,0.010800000000000032,1.9619999999999997,11.402999999999999,1.6340000000000001
2020-03-27,4.3584,1.8699999999999999,16.924999999999997,4.2059999999999995
2020-03-28,0.5719,0.142,1.5150000000000001,0.343
2020-03-29,0.0,0.0,1.0,0.0
2020-03-30,1.3265,1.481,16.249,2.27
2020-03-31,2.446300000000001,1.017,15.405,2.5780000000000003
2020-04-01,-0.015999999999999903,1.03,11.633,1.337
2020-04-02,1.8542,1.022,12.751999999999999,2.226
2020-04-03,2.0058,1.299,20.759000000000004,2.942
2020-04-04,-1.1669,0.604,3.396,0.0
2020-04-05,0.007899999999999963,0.387,2.288,0.325
