date,compound,neg,neu,pos
2015-10-08,-0.4588,0.214,0.786,0.0
2015-10-09,0.0,0.0,1.0,0.0
2015-10-12,0.743,0.0,0.741,0.259
2015-10-13,0.7769999999999999,0.0,2.597,0.403
2015-10-14,0.6808,0.0,1.663,0.337
2015-10-15,0.6696,0.214,1.131,0.654
2015-10-16,0.296,0.0,2.855,0.145
2015-10-19,-0.296,0.196,1.804,0.0
2015-10-20,-0.025300000000000003,0.2,2.677,0.123
2015-10-21,1.0382,0.839,6.779,1.382
2015-10-22,-0.5267,0.459,0.541,0.0
2015-10-23,1.1187,0.9450000000000001,6.802,1.2540000000000002
2015-10-24,0.0,0.0,1.0,0.0
2015-10-26,0.4172,0.173,3.442,0.385
2015-10-27,-0.4588,0.214,0.786,0.0
2015-10-29,0.0,0.0,3.0,0.0
2015-11-03,1.1027,0.0,2.371,0.629
2015-11-04,-0.6486,0.325,0.675,0.0
2015-11-06,0.1589,0.197,1.4580000000000002,0.345
2015-11-12,0.4588,0.0,1.7269999999999999,0.273
2015-11-13,0.2023,0.0,1.913,0.087
2015-11-16,-0.4939,0.433,1.3519999999999999,0.214
2015-11-17,0.6611,0.0,1.6019999999999999,0.398
2015-11-18,0.4588,0.0,0.7,0.3
2015-11-19,1.2776,0.128,2.15,0.722
2015-11-20,1.3548,0.0,2.3689999999999998,0.631
2015-11-23,-0.4019,0.231,1.7690000000000001,0.0
2015-11-24,0.1483,0.364,2.2169999999999996,0.419
2015-11-25,0.0,0.273,3.496,0.231
2015-12-01,0.0,0.0,1.0,0.0
2015-12-02,0.25960000000000005,0.231,1.436,0.333
2015-12-03,0.0,0.0,2.0,0.0
2015-12-07,0.0,0.0,1.0,0.0
2015-12-08,0.0,0.0,2.0,0.0
2015-12-10,0.4588,0.0,0.769,0.231
2015-12-11,0.0772,0.132,0.659,0.21
2015-12-15,0.0,0.214,0.571,0.214
2015-12-16,0.7899,0.099,1.499,0.402
2015-12-17,0.0,0.0,1.0,0.0
2015-12-20,0.4754,0.0,0.764,0.236
2015-12-21,0.128,0.152,0.667,0.182
2015-12-22,0.0,0.0,3.0,0.0
2015-12-28,1.5832,0.0,1.204,0.796
2015-12-31,-0.5431,0.306,1.694,0.0
2016-01-04,0.0,0.0,1.0,0.0
2016-01-06,0.7579,0.0,0.681,0.319
2016-01-07,-0.1531,0.127,0.873,0.0
2016-01-08,0.0,0.0,2.0,0.0
2016-01-12,-0.5615,0.42000000000000004,1.393,0.186
2016-01-13,0.5256,0.0,0.764,0.236
2016-01-14,0.0772,0.0,0.843,0.157
2016-01-15,0.0258,0.0,0.879,0.121
2016-01-19,0.5106,0.0,0.784,0.216
2016-01-20,0.0,0.0,1.0,0.0
2016-01-22,0.0,0.0,1.0,0.0
2016-01-25,-0.3081,0.42200000000000004,2.455,0.123
2016-01-27,-0.17720000000000002,0.482,3.33,0.188
2016-01-28,0.0,0.0,2.0,0.0
2016-01-31,0.0,0.214,1.571,0.214
2016-02-01,0.9362,0.634,4.4750000000000005,0.8909999999999998
2016-02-02,2.2184,1.518,11.109000000000002,2.373
2016-02-03,-0.3861,1.193,4.871,0.9359999999999999
2016-02-04,0.296,0.0,0.732,0.268
2016-02-05,-0.9176,0.642,2.143,0.214
2016-02-08,-0.23249999999999998,0.33699999999999997,1.429,0.234
2016-02-09,-0.09759999999999996,0.214,1.5230000000000001,0.263
2016-02-10,0.26670000000000005,0.6080000000000001,3.849,0.543
2016-02-11,-0.9176,0.487,2.513,0.0
2016-02-12,0.7702000000000001,0.402,1.995,0.603
2016-02-16,0.3728,0.273,2.277,0.45
2016-02-19,-0.018399999999999972,0.487,3.8599999999999994,0.652
2016-02-22,1.9162,0.0,2.05,0.95
2016-02-23,-0.4588,0.214,2.786,0.0
2016-02-24,-0.3044,0.404,2.265,0.331
2016-02-25,-0.6747,0.297,1.703,0.0
2016-02-29,-0.7694,0.7370000000000001,2.974,0.289
2016-03-01,-0.4019,0.31,0.69,0.0
2016-03-03,-0.3457,0.546,2.1109999999999998,0.343
2016-03-04,-0.06969999999999998,0.275,2.592,0.133
2016-03-07,0.0,0.0,1.0,0.0
2016-03-09,0.7506,0.0,0.61,0.39
2016-03-10,-0.9176,0.462,1.538,0.0
2016-03-14,0.6908,0.0,0.695,0.305
2016-03-15,0.0,0.0,1.0,0.0
2016-03-16,0.0,0.273,1.513,0.214
2016-03-17,0.9415000000000002,0.646,3.154,1.201
2016-03-18,0.4588,0.0,1.812,0.188
2016-03-22,-0.2263,0.15,0.751,0.098
2016-03-23,0.35609999999999997,0.398,3.115,0.487
2016-03-24,0.5574,0.0,3.7960000000000003,0.204
2016-03-28,0.296,0.0,0.864,0.136
2016-03-29,0.0,0.0,1.0,0.0
2016-03-30,1.1188,0.0,1.476,0.524
2016-03-31,-0.3308,0.42400000000000004,2.372,0.204
2016-04-01,-0.4767,0.205,0.795,0.0
2016-04-04,0.0,0.0,1.0,0.0
2016-04-06,0.11309999999999998,0.273,1.4609999999999999,0.266
2016-04-07,1.1338,0.0,3.2,0.8
2016-04-08,0.2003,0.0,1.8479999999999999,0.152
2016-04-11,0.3595,0.0,0.839,0.161
2016-04-12,1.2018,0.0,1.3940000000000001,0.606
2016-04-13,-0.4588,0.231,1.7690000000000001,0.0
2016-04-14,1.4478,0.0,4.369,0.631
2016-04-15,0.04640000000000005,0.275,5.393,0.33199999999999996
2016-04-17,0.0,0.0,1.0,0.0
2016-04-18,1.036,0.231,2.925,0.8440000000000001
2016-04-19,0.42939999999999995,0.333,1.1960000000000002,0.471
2016-04-20,-0.5097999999999998,0.789,2.534,0.677
2016-04-21,1.0404,0.41600000000000004,2.692,0.8919999999999999
2016-04-22,-3.7428,2.69,11.965000000000002,0.345
2016-04-24,0.296,0.0,0.845,0.155
2016-04-25,0.0,0.0,1.0,0.0
2016-04-26,0.5706,0.124,2.21,0.666
2016-04-27,-0.4588,0.231,0.769,0.0
2016-04-28,-0.4588,0.214,0.786,0.0
2016-04-29,0.49829999999999997,0.242,2.363,0.395
2016-05-02,-0.25649999999999995,0.214,2.656,0.13
2016-05-03,-0.7547999999999999,0.381,2.6189999999999998,0.0
2016-05-04,0.0,0.273,2.4539999999999997,0.273
2016-05-06,-0.3818,0.196,0.725,0.08
2016-05-10,0.5106,0.0,0.65,0.35
2016-05-11,-0.296,0.375,0.417,0.208
2016-05-13,0.16610000000000003,0.231,1.588,0.181
2016-05-16,-1.5107999999999997,1.1059999999999999,3.186,0.7080000000000001
2016-05-17,0.11879999999999996,0.167,2.6189999999999998,0.214
2016-05-18,0.9048,0.0,3.375,0.625
2016-05-19,-0.137,0.449,3.187,0.364
2016-05-20,0.296,0.0,1.855,0.145
2016-05-24,0.0772,0.173,1.6360000000000001,0.191
2016-05-25,0.17380000000000007,0.231,1.5790000000000002,0.19
2016-05-26,0.16720000000000002,0.43000000000000005,2.043,0.527
2016-05-30,0.0,0.0,1.0,0.0
2016-05-31,1.3553000000000002,0.0,1.4409999999999998,0.5589999999999999
2016-06-01,-0.4588,0.273,0.727,0.0
2016-06-02,0.4404,0.0,0.791,0.209
2016-06-03,0.0,0.0,2.0,0.0
2016-06-07,0.43339999999999995,0.0,2.6710000000000003,0.329
2016-06-08,1.0539,0.0,2.424,0.5760000000000001
2016-06-09,-0.07700000000000001,0.231,1.612,0.157
2016-06-14,-0.3612,0.19,0.73,0.08
2016-06-15,-0.4588,0.273,2.727,0.0
2016-06-16,1.3816,0.0,1.295,0.705
2016-06-17,-0.5267,0.68,2.04,0.28
2016-06-20,0.4767,0.0,0.763,0.237
2016-06-21,0.0,0.165,0.671,0.165
2016-06-22,-0.6981000000000002,0.556,3.117,0.327
2016-06-23,0.6611,0.0,2.504,0.496
2016-06-24,0.2263,0.0,1.888,0.112
2016-06-26,-0.4404,0.293,0.707,0.0
2016-06-27,1.0101,0.394,5.8919999999999995,0.714
2016-06-28,0.0,0.0,1.0,0.0
2016-06-29,1.0206,0.0,1.45,0.55
2016-06-30,-0.1271,0.589,5.582999999999999,0.829
2016-07-01,0.0,0.0,1.0,0.0
2016-07-03,0.0,0.0,1.0,0.0
2016-07-05,0.0,0.0,2.0,0.0
2016-07-06,0.40190000000000003,0.273,3.2019999999999995,0.525
2016-07-07,1.0957,0.0,2.4699999999999998,0.53
2016-07-08,0.8149,0.219,3.115,0.666
2016-07-11,0.8702000000000001,0.364,2.935,0.7010000000000001
2016-07-12,0.7398,0.231,3.9699999999999998,0.799
2016-07-13,0.0,0.0,2.0,0.0
2016-07-14,0.0772,0.149,4.683,0.168
2016-07-15,0.7003,0.0,0.463,0.537
2016-07-18,0.7351,0.0,1.6600000000000001,0.34
2016-07-19,0.732,0.0,1.689,0.311
2016-07-20,0.024500000000000022,0.459,2.002,0.538
2016-07-21,0.0,0.0,1.0,0.0
2016-07-26,0.4939,0.0,0.833,0.167
2016-07-27,0.13400000000000004,0.8650000000000001,4.346,0.7889999999999999
2016-07-28,0.0,0.0,3.0,0.0
2016-07-29,0.4962,0.658,6.167999999999999,1.174
2016-08-01,0.9176,0.0,2.45,0.55
2016-08-03,-0.4588,0.273,0.727,0.0
2016-08-04,0.2732,0.0,0.861,0.139
2016-08-05,0.0,0.273,1.551,0.176
2016-08-07,-0.3182,0.277,0.723,0.0
2016-08-08,0.4588,0.0,0.571,0.429
2016-08-09,-0.4588,0.231,2.769,0.0
2016-08-10,0.0,0.0,2.0,0.0
2016-08-11,-1.4599,0.767,2.2329999999999997,0.0
2016-08-12,0.2023,0.0,1.8780000000000001,0.122
2016-08-15,-0.4404,0.423,5.362,0.214
2016-08-16,0.4588,0.0,1.7,0.3
2016-08-17,-0.08860000000000001,0.455,3.323,0.222
2016-08-18,0.2263,0.13,1.683,0.186
2016-08-19,0.296,0.0,0.864,0.136
2016-08-22,-0.4588,0.273,0.727,0.0
2016-08-23,1.2405999999999997,0.173,4.045,0.782
2016-08-24,0.0,0.0,3.0,0.0
2016-08-25,0.0,0.231,3.394,0.375
2016-08-26,0.0,0.0,1.0,0.0
2016-08-29,0.1779,0.0,1.884,0.116
2016-08-30,2.7414,0.091,5.5649999999999995,1.3439999999999999
2016-08-31,-0.5574,0.365,1.635,0.0
2016-09-01,0.4588,0.0,1.8,0.2
2016-09-02,0.4588,0.0,1.75,0.25
2016-09-06,0.7088,0.0,1.742,0.258
2016-09-07,0.29910000000000003,0.273,2.162,0.565
2016-09-08,1.0957,0.0,3.4480000000000004,0.552
2016-09-10,0.0,0.0,1.0,0.0
2016-09-12,0.7882,0.128,1.346,0.526
2016-09-13,-0.3818,0.148,2.852,0.0
2016-09-14,-0.7769999999999999,0.478,3.5220000000000002,0.0
2016-09-15,0.0,0.0,2.0,0.0
2016-09-19,1.7302,0.0,5.676,1.3239999999999998
2016-09-20,0.4588,0.0,4.824,0.176
2016-09-21,-0.3308,0.273,3.636,0.091
2016-09-23,1.7984,0.282,7.292000000000001,1.425
2016-09-26,0.0,0.0,1.0,0.0
2016-09-27,1.7616,0.0,2.768,1.232
2016-09-28,-1.5373,0.762,5.238,0.0
2016-09-30,0.4588,0.0,2.769,0.231
2016-10-02,-0.8402,0.6,0.4,0.0
2016-10-03,0.08590000000000003,0.331,3.3900000000000006,0.279
2016-10-04,0.9019999999999999,0.7090000000000001,6.209,1.082
2016-10-05,0.8612,0.43300000000000005,6.792000000000001,0.775
2016-10-06,0.9813999999999998,0.435,5.495,1.07
2016-10-07,0.1779,0.0,1.855,0.145
2016-10-10,0.1046999999999999,0.454,3.061,0.485
2016-10-11,3.1324,0.0,5.96,2.04
2016-10-13,0.0,0.0,6.0,0.0
2016-10-14,1.2972,0.0,7.388,0.612
2016-10-17,4.1066,0.0,5.952000000000001,2.048
2016-10-18,0.0,0.0,2.0,0.0
2016-10-19,0.68,0.0,7.688000000000001,0.312
2016-10-20,0.296,0.0,1.855,0.145
2016-10-21,0.4588,0.0,1.7269999999999999,0.273
2016-10-22,0.0,0.0,1.0,0.0
2016-10-24,0.8167,0.0,2.621,0.379
2016-10-25,1.2767,0.371,4.425,1.2040000000000002
2016-10-26,-1.0318,0.642,5.3580000000000005,0.0
2016-10-27,0.2023,0.0,4.625,0.375
2016-10-28,0.39199999999999996,0.194,4.4670000000000005,0.339
2016-11-01,-0.8607,0.427,2.573,0.0
2016-11-02,-0.4588,0.273,0.727,0.0
2016-11-03,-1.7199000000000002,0.984,4.016,0.0
2016-11-04,0.0,0.0,1.0,0.0
2016-11-07,0.4588,0.0,1.625,0.375
2016-11-08,0.0,0.0,1.0,0.0
2016-11-09,0.0,0.0,2.0,0.0
2016-11-10,-0.5267,0.221,2.779,0.0
2016-11-11,0.14040000000000002,0.31,1.38,0.31
2016-11-15,2.7575000000000003,0.33699999999999997,4.6770000000000005,1.986
2016-11-16,-0.3308,0.487,3.122,0.39
2016-11-18,0.6794,0.145,2.468,0.387
2016-11-21,1.1857,0.0,2.159,0.841
2016-11-22,0.4588,0.0,2.667,0.333
2016-11-23,0.2809,0.173,3.393,0.434
2016-11-25,0.0,0.0,1.0,0.0
2016-11-28,0.3543,0.189,2.561,0.25
2016-11-29,0.0,0.0,1.0,0.0
2016-11-30,-0.433,0.34099999999999997,3.528,0.131
2016-12-01,-0.7724,1.0710000000000002,4.672,0.257
2016-12-02,-0.4588,0.273,0.727,0.0
2016-12-03,0.4939,0.0,0.682,0.318
2016-12-04,0.0,0.0,1.0,0.0
2016-12-05,0.0,0.0,1.0,0.0
2016-12-06,0.2732,0.0,2.826,0.174
2016-12-07,-0.1856,0.273,1.431,0.296
2016-12-08,1.6825999999999999,0.0,3.2310000000000003,0.769
2016-12-11,0.0,0.0,1.0,0.0
2016-12-12,0.0,0.0,1.0,0.0
2016-12-13,0.6541,0.301,7.223999999999999,0.475
2016-12-14,0.8607,0.115,1.346,0.538
2016-12-15,0.017900000000000027,0.231,1.532,0.237
2016-12-16,0.5719,0.0,1.7189999999999999,0.281
2016-12-19,0.4215,0.0,3.797,0.203
2016-12-21,-0.296,0.657,2.968,0.376
2016-12-22,0.5615,0.0,2.611,0.389
2016-12-27,0.4588,0.0,1.8,0.2
2016-12-30,0.0,0.0,1.0,0.0
2017-01-03,2.3428999999999998,0.0,5.7620000000000005,1.238
2017-01-04,-0.4588,0.273,0.727,0.0
2017-01-05,0.3308,0.13,3.269,0.601
2017-01-09,0.0,0.0,1.0,0.0
2017-01-10,-0.4115,0.706,6.856,0.438
2017-01-11,0.4019,0.0,2.816,0.184
2017-01-12,0.2263,0.116,1.718,0.166
2017-01-13,-1.0162,0.468,2.452,0.08
2017-01-14,0.0,0.0,1.0,0.0
2017-01-17,0.6962,0.0,2.5709999999999997,0.42900000000000005
2017-01-18,0.9176,0.0,1.56,0.44000000000000006
2017-01-20,-0.3612,0.172,0.828,0.0
2017-01-23,0.19379999999999997,0.143,2.615,0.242
2017-01-24,0.8052,0.0,0.612,0.388
2017-01-25,-0.25,0.25,2.583,0.167
2017-01-26,-0.6034,0.988,3.8360000000000003,0.176
2017-01-27,2.3903000000000003,0.072,3.4779999999999998,1.45
2017-01-28,-0.5574,0.286,0.714,0.0
2017-01-30,-1.3411,0.917,1.8599999999999999,0.223
2017-01-31,0.0,0.0,1.0,0.0
2017-02-02,-1.1823000000000001,0.7290000000000001,3.271,0.0
2017-02-03,-0.4588,0.333,0.667,0.0
2017-02-06,-0.21740000000000004,0.675,6.756,0.569
2017-02-07,0.0,0.0,2.0,0.0
2017-02-08,0.4588,0.0,2.769,0.231
2017-02-09,0.4767,0.0,0.823,0.177
2017-02-13,0.0,0.0,1.0,0.0
2017-02-15,0.34,0.0,0.676,0.324
2017-02-16,0.0,0.0,2.0,0.0
2017-02-17,-0.2732,0.231,0.769,0.0
2017-02-21,0.0,0.0,1.0,0.0
2017-02-22,0.3818,0.0,0.776,0.224
2017-02-23,-0.6369,0.189,0.811,0.0
2017-02-24,-0.3182,0.133,1.867,0.0
2017-02-27,1.0203,0.0,3.37,0.63
2017-02-28,0.4588,0.0,1.8,0.2
2017-03-02,0.0,0.0,1.0,0.0
2017-03-03,0.0,0.0,1.0,0.0
2017-03-07,-0.6572,0.459,3.5410000000000004,0.0
2017-03-08,0.4588,0.0,3.727,0.273
2017-03-10,0.0,0.0,1.0,0.0
2017-03-11,0.0,0.0,1.0,0.0
2017-03-12,-0.4767,0.383,0.617,0.0
2017-03-13,0.0,0.0,2.0,0.0
2017-03-14,0.0,0.0,1.0,0.0
2017-03-15,0.0,0.0,1.0,0.0
2017-03-16,-1.0539,0.786,1.214,0.0
2017-03-17,-0.296,0.354,6.3069999999999995,0.339
2017-03-20,0.4588,0.0,0.7,0.3
2017-03-21,0.3612,0.0,0.615,0.385
2017-03-22,1.0453,0.132,2.115,0.7529999999999999
2017-03-23,-0.2766,0.673,4.777,0.549
2017-03-24,0.0,0.0,2.0,0.0
2017-03-27,0.0,0.0,3.0,0.0
2017-03-29,0.3239,0.161,2.415,0.424
2017-04-02,0.0,0.0,1.0,0.0
2017-04-03,0.9616,0.0,2.548,0.452
2017-04-04,-0.042200000000000015,0.42300000000000004,3.262,0.315
2017-04-05,0.7088,0.0,1.45,0.55
2017-04-06,0.685,0.474,2.796,0.73
2017-04-07,-0.5938,0.432,2.477,0.091
2017-04-08,-0.1027,0.149,0.851,0.0
2017-04-10,0.34,0.0,2.806,0.194
2017-04-11,-0.592,0.396,2.604,0.0
2017-04-12,0.0,0.0,1.0,0.0
2017-04-13,0.0516,0.17,0.609,0.222
2017-04-15,0.0,0.0,1.0,0.0
2017-04-17,0.7547999999999999,0.0,2.4699999999999998,0.53
2017-04-18,0.35609999999999997,0.149,2.62,0.231
2017-04-19,0.7547999999999999,0.0,2.459,0.541
2017-04-20,0.0,0.0,1.0,0.0
2017-04-21,0.0,0.0,3.0,0.0
2017-04-22,-0.2263,0.241,0.759,0.0
2017-04-25,0.7878000000000001,0.224,3.143,0.634
2017-04-26,-0.3818,0.335,2.488,0.177
2017-04-27,1.5512000000000001,0.487,7.029999999999999,1.483
2017-04-28,1.718,0.484,5.202,1.3139999999999998
2017-05-03,0.0,0.0,1.0,0.0
2017-05-04,0.3744,0.0,3.732,0.268
2017-05-05,-0.2732,0.231,0.769,0.0
2017-05-06,0.0,0.0,1.0,0.0
2017-05-08,0.6908,0.0,0.467,0.533
2017-05-09,0.0,0.0,1.0,0.0
2017-05-10,-0.5423,0.304,1.696,0.0
2017-05-11,-0.43339999999999995,0.539,1.311,0.149
2017-05-12,-0.4767,0.204,2.719,0.078
2017-05-14,0.0,0.0,1.0,0.0
2017-05-15,-0.9422000000000003,0.855,7.212,0.933
2017-05-16,0.7547999999999999,0.0,3.622,0.378
2017-05-17,0.6908,0.0,3.637,0.363
2017-05-18,0.8167,0.0,3.478,0.522
2017-05-19,-0.6764,0.649,0.351,0.0
2017-05-23,0.296,0.0,1.732,0.268
2017-05-24,1.1391,0.0,1.501,0.499
2017-05-25,0.0,0.0,2.0,0.0
2017-05-27,0.4588,0.0,0.727,0.273
2017-05-30,-0.6468,0.61,3.149,0.24
2017-05-31,1.8742999999999999,0.0,4.659,1.341
2017-06-01,0.0,0.253,4.418,0.329
2017-06-02,0.21000000000000002,0.372,6.148,0.479
2017-06-05,0.296,0.0,0.833,0.167
2017-06-06,0.0,0.0,1.0,0.0
2017-06-07,0.9134,0.219,1.998,0.783
2017-06-08,0.3818,0.0,0.729,0.271
2017-06-09,0.15630000000000005,0.603,4.602,0.7949999999999999
2017-06-12,-0.2220999999999999,0.617,3.596,0.7869999999999999
2017-06-13,0.4009,0.351,6.9910000000000005,0.658
2017-06-14,0.5976,0.189,3.274,0.537
2017-06-15,0.14279999999999998,0.852,6.47,0.6779999999999999
2017-06-16,1.2337999999999998,0.367,3.6630000000000003,0.97
2017-06-19,0.0,0.375,2.292,0.333
2017-06-20,0.0237,0.239,4.346,0.41500000000000004
2017-06-21,1.225,0.0,2.211,0.789
2017-06-22,0.7184,0.0,4.684,0.316
2017-06-23,0.08579999999999999,0.239,5.367,0.394
2017-06-24,0.0,0.0,1.0,0.0
2017-06-26,0.8241,0.377,6.708,0.915
2017-06-27,0.04869999999999983,1.267,6.856,1.877
2017-06-28,0.4019,0.0,4.7219999999999995,0.278
2017-06-29,1.3716,0.0,3.336,0.6639999999999999
2017-06-30,-0.4588,0.375,1.625,0.0
2017-07-03,-0.0516,0.27,0.476,0.254
2017-07-04,0.0,0.0,2.0,0.0
2017-07-05,0.7882,0.0,2.5580000000000003,0.442
2017-07-06,1.1526,0.0,2.1420000000000003,0.858
2017-07-07,0.2795,0.0,1.7069999999999999,0.29300000000000004
2017-07-10,0.9137,0.228,2.88,0.8920000000000001
2017-07-11,-0.6527,0.545,2.941,0.514
2017-07-12,2.6345,0.118,8.236999999999998,1.6460000000000001
2017-07-13,0.4588,0.0,3.625,0.375
2017-07-14,1.1185,0.0,1.2930000000000001,0.7070000000000001
2017-07-17,0.0,0.0,1.0,0.0
2017-07-18,1.3763999999999998,0.231,4.529999999999999,1.2389999999999999
2017-07-19,1.3857,0.15,3.6619999999999995,1.189
2017-07-20,0.7579,0.0,3.483,0.517
2017-07-21,-0.536,0.33299999999999996,2.667,0.0
2017-07-22,0.0,0.0,1.0,0.0
2017-07-23,0.0,0.0,1.0,0.0
2017-07-24,1.0425,0.927,10.387999999999998,1.685
2017-07-25,2.1087000000000002,0.083,12.667,1.249
2017-07-26,0.2023,0.0,2.795,0.205
2017-07-28,-0.3818,0.224,0.776,0.0
